,coefficient
site,-0.4808002301696655
ruin,-0.4844360354488952
playlist,-0.48745918244964975
feel,-0.48863827797123577
cross,-0.490897708899339
know,-0.49154847801612783
ûó,-0.49505848501953875
glass,-0.49704321332273715
parent,-0.4980292910051457
thursday,-0.5053053557823796
pile,-0.5078223229838291
stretcher,-0.5110055289350293
prepar,-0.5123366266766587
mani,-0.514456044240552
parti,-0.5162435884794933
made,-0.5208368601612938
militari,-0.5231430070068634
box,-0.5239459003963429
loui,-0.5242504270901739
15,-0.5264422383926869
bodi,-0.5288032183090173
cook,-0.5288351418696615
episod,-0.5294041222237337
polici,-0.5312162479084459
radio,-0.5347897638978721
australia,-0.5350757470914834
gay,-0.5354543887993515
bloodi,-0.5355033017239308
danc,-0.5367106619982291
reach,-0.5436240509163722
13,-0.5440807080994492
buy,-0.5449035412015523
replac,-0.5483625606933845
theyr,-0.5492767989643838
danger,-0.550319104009443
ancient,-0.5509298585989153
creat,-0.552727398557225
desol,-0.5536894322692495
appli,-0.5556201667710543
michael,-0.5564740767344695
flatten,-0.5569620516501834
though,-0.5573542871158468
beach,-0.5575715672161043
stream,-0.5598778335339399
birthday,-0.5608949147853172
music,-0.562602366642674
fan,-0.5635332075760224
mayb,-0.5644835251373812
grow,-0.5649208616986111
game,-0.5651938006860939
film,-0.5668356870780777
yall,-0.5687888373701044
crush,-0.5703943075613533
share,-0.5705489361554725
wont,-0.5732854941652907
lava,-0.5736265869707408
stock,-0.576071562986493
god,-0.576251645513191
drink,-0.5766467352889902
thanks,-0.5768225989421986
start,-0.5792439568994032
bad,-0.5809915474267073
sit,-0.5867807444463227
destruct,-0.5894485926233278
gotta,-0.5912186231870037
doubl,-0.5958226062187033
lucki,-0.5968639994136581
seri,-0.5972177214567483
trust,-0.5977951541046037
sent,-0.5992715129249621
paul,-0.6057980565360541
ball,-0.6060980560604601
rate,-0.6078583827997885
wednesday,-0.6102106455065706
want,-0.6136952826884533
river,-0.61668866852234
nurs,-0.6217944318387245
ur,-0.6244356913258567
weekend,-0.6247800920629794
im,-0.6258244345750091
common,-0.6299156150890827
behind,-0.6320521715463856
happi,-0.6346145342824209
join,-0.6368178620171032
eye,-0.6371554060239841
okay,-0.6372784923632289
park,-0.6383103375149959
blaze,-0.639087245826577
king,-0.6411165528846995
technolog,-0.643157149345447
space,-0.644600467030544
phoenix,-0.6470719165026054
anyon,-0.6495483067544505
long,-0.6497938913334257
2014,-0.6517806969857112
bet,-0.653082928466285
around,-0.6541960673723207
gm,-0.6586084425414476
pic,-0.6589589179013505
brain,-0.6600262718737533
broke,-0.6605972317203325
might,-0.6621284840474644
nigga,-0.6621336560936206
option,-0.6639812072646314
person,-0.6664144376661074
court,-0.6670806470588431
salt,-0.673938081432171
ye,-0.6755723342567539
demolish,-0.6814085091659638
never,-0.6825091752129964
cri,-0.6865490549426443
activ,-0.6889109990115807
final,-0.6897877588716209
joe,-0.6898880532439626
mad,-0.6903300716089154
disney,-0.6909486905778764
smaug,-0.6910794519959951
cant,-0.6911696139574074
friend,-0.693328965001086
wonder,-0.6942701850150762
hire,-0.6986482956625372
new,-0.7012478204453511
onlin,-0.7013865665263949
cabl,-0.7022110746394
earth,-0.7067903702876089
sorri,-0.7086905020220736
catastrophe,-0.7140984692497305
scream,-0.7168924795175137
tri,-0.7223299172953018
also,-0.7298997861256247
suffer,-0.7321040357955623
pathogen,-0.7323004319170648
ladi,-0.7376664095198039
led,-0.7388967921946241
killer,-0.7419265272672221
bring,-0.7430942026380319
dark,-0.7442007972279486
zone,-0.7443344035305091
arianagrand,-0.7456247657180178
petit,-0.7471008135459379
blight,-0.7507632858768833
bell,-0.7515289490011299
size,-0.7533793558893778
traumatis,-0.7546197500700083
rather,-0.7598559693519973
nowplay,-0.7614540721244224
play,-0.7698296885059419
quiz,-0.7707316869945973
decid,-0.7738787028035564
brown,-0.7786327784283036
bless,-0.787435720755601
bags,-0.7882816064631468
art,-0.791157210843955
comput,-0.7928589342467693
ill,-0.7966659288227784
hate,-0.8009995005140907
download,-0.8029024845338064
book,-0.8035287202009418
low,-0.8095564573794986
edm,-0.8140004837867776
sun,-0.8153775409910592
lot,-0.8185852919584534
appear,-0.8202620944315033
bag,-0.8202766117785456
panic,-0.8214921207906792
hey,-0.8272038233936507
ask,-0.8288874277452898
depart,-0.8326853493543908
list,-0.8394662749919987
alon,-0.8463304104992158
side,-0.8471077650526787
hasnt,-0.8491791829579193
public,-0.8709996845999609
beyond,-0.8727755501400442
obliter,-0.8761640474146856
write,-0.8772646069142008
tweet,-0.8823925512304485
curfew,-0.8847282601076468
fun,-0.8915263246494297
stage,-0.8948560250875304
ticket,-0.8956807652337965
show,-0.8960140546410842
enter,-0.8975323234991966
everyth,-0.9073365590203422
best,-0.910618363266118
fuck,-0.9108232765946631
real,-0.9179600190200782
becom,-0.9271303484743463
leather,-0.9357977739365079
armageddon,-0.9395193932117177
lmao,-0.9448733031835549
secret,-0.9453692051591364
blue,-0.9465240205991541
super,-0.9508047034884727
career,-0.9669217669412371
nice,-0.9693750770013768
self,-0.9718766162954642
lol,-0.9866205662121368
sure,-0.9908307737090722
text,-1.0001572870645568
gop,-1.0236609676938715
enjoy,-1.0308547674114208
bitch,-1.050826499779827
love,-1.0543509064439007
upheav,-1.0546189656341023
fit,-1.0739742616664438
better,-1.076667144020761
word,-1.0800423450754117
upon,-1.0824742878499172
feed,-1.0900646041906779
either,-1.1065242825865889
mode,-1.111894269516083
beauti,-1.1123895845791543
entir,-1.1231848964730553
let,-1.1445436579765367
em,-1.167010633691482
republican,-1.2054659526835523
full,-1.2174826408346173
cake,-1.2184401185933202
vs,-1.2295976100813655
grill,-1.2302056162843982
longer,-1.2496406363932506
ass,-1.250328370802392
charact,-1.277170796642782
mayhem,-1.2834784866106306
ebay,-1.3320326042771768
job,-1.339573092998249
put,-1.3449199075535356
arent,-1.4208015633842255
song,-1.4611429364359483
blew,-1.825445280968747
