,coefficient
buy,-0.056686975086690884
joe,-0.0574782826554031
salt,-0.057774144413487924
explod,-0.058124299950611365
mani,-0.058307588110584674
offens,-0.05851909825838369
rememb,-0.05885517335198216
everyon,-0.059065652514946276
free,-0.05926790778524292
around,-0.059448589429554596
film,-0.05948454068417582
fashion,-0.05997772685324515
option,-0.05998881634262507
cliff,-0.060028823631620015
gonna,-0.060227451743822505
loui,-0.06029782445551701
soul,-0.0604062974698356
everi,-0.06044149930239201
beach,-0.0604750225454184
playlist,-0.06047881968991278
militari,-0.06073011210891293
dont,-0.06073157952890838
bell,-0.06099301448911453
might,-0.061283286353200926
loud,-0.0613276202303634
leather,-0.06159000786428316
depart,-0.06278589355480403
appli,-0.06290176451524208
rather,-0.063081787702672
thought,-0.06377453521447757
didnt,-0.06401449679877338
interest,-0.06453865547226702
anyon,-0.06463025266025743
arianagrand,-0.06464209490114368
led,-0.06466774732480846
sit,-0.06474349752221001
2014,-0.06546526193456886
decid,-0.0657762769092784
thank,-0.06624458524083573
last,-0.06632734998648748
activ,-0.06642395190717065
gm,-0.06666994064861971
ur,-0.06713219655973501
appear,-0.06724588807563359
share,-0.06740150195613541
would,-0.06742519872668169
bet,-0.06747799078203694
nurs,-0.06757913748028979
okay,-0.0676188048826336
technolog,-0.06769654525702966
smaug,-0.06805992337732031
enter,-0.06825706137185424
replac,-0.06884139261399615
person,-0.06977395840578748
danc,-0.06982581721106368
great,-0.07000428896005187
nigga,-0.0702017037037208
entir,-0.07024186542588931
never,-0.07075656948067045
bags,-0.07109668964585306
ancient,-0.0711381772769157
inund,-0.07125962155687991
earth,-0.07128847027476498
meltdown,-0.07129784305340911
gener,-0.07159416790895108
hellfir,-0.07226583530771358
radio,-0.07237696582999492
one,-0.07273502211704723
disney,-0.07276349503199765
blood,-0.07280156903314515
bar,-0.07297372609887212
cool,-0.07305911494747488
hire,-0.07311836128566422
beyond,-0.07349961038165043
awesom,-0.07353159108028974
space,-0.0737756911110708
sorri,-0.07382691514745154
dog,-0.0738456506427776
either,-0.07389945436969818
feed,-0.07392276700895097
trust,-0.07421536857405983
much,-0.07439240633955095
blown,-0.07459067955063793
sun,-0.07537021062981343
alon,-0.07549667211430436
cross,-0.0758384261689659
ladi,-0.07593591058097701
happi,-0.07609869727232108
keep,-0.07626165824362682
ticket,-0.07629454297442476
killer,-0.07647998042682663
make,-0.07687332208984876
stage,-0.07699642286257179
hasnt,-0.07764073557325493
park,-0.07823021203434845
text,-0.0783631479983973
wrong,-0.07844992326151679
brown,-0.07850865752980184
stock,-0.07856729430502797
mudslid,-0.07884399181191543
god,-0.07886747199208619
fit,-0.07899358155020557
theyr,-0.07973353004990626
longer,-0.08115564505991846
career,-0.08174857715205087
everyth,-0.08183442788455643
low,-0.08187525913537413
enjoy,-0.08191834127476624
iv,-0.08254291122200483
turn,-0.0826914225759158
download,-0.08291852996593536
night,-0.08296516268321531
list,-0.0830111539904365
join,-0.08327966172350101
lord,-0.08460481135113784
aftershock,-0.08477096435528995
em,-0.08501232618159643
eye,-0.08509158472914816
hey,-0.08553732145621176
tweet,-0.0856686787953132
realli,-0.08567365341693663
bring,-0.08572248003764776
nice,-0.08601669363609199
art,-0.0863965275957142
side,-0.0864173435434435
wonder,-0.08646441720212451
alway,-0.08652029450818745
becom,-0.08664638879967074
injuri,-0.08674807945123639
day,-0.08688289866686821
lava,-0.08741188204755063
blue,-0.087883156218857
ye,-0.08841171081104145
made,-0.08861262323128608
drown,-0.08863258812401757
destruct,-0.08881500142985393
work,-0.08893160290223444
hate,-0.08896413033339108
cri,-0.08982812852800526
edm,-0.08997482579161492
bless,-0.09008919513237601
friend,-0.09019381976987852
music,-0.09053433778199779
hope,-0.09087801988769034
soon,-0.091134564049135
comput,-0.09118303931587672
drink,-0.09203705502163173
ill,-0.09232080116947355
super,-0.09256746565293045
ask,-0.09330479952014153
fan,-0.09357916372220504
republican,-0.09427509365904183
bad,-0.09493641286937644
check,-0.09523712009264396
delug,-0.09672218241960837
smoke,-0.09686057713122495
start,-0.09720877876716323
chang,-0.09839614104475163
see,-0.09889298738750656
also,-0.09925727317228689
bitch,-0.09937933511381475
way,-0.09969248975346866
king,-0.10038162696600217
nowplay,-0.10078412633889891
final,-0.1012658100156503
danger,-0.1016296043089189
ruin,-0.1018036266145316
flatten,-0.10181827681808545
secret,-0.10204526138210068
ball,-0.10243557761105863
gop,-0.10268778465270874
wreck,-0.10272974933203387
quiz,-0.10275332932122454
content,-0.10277723714908893
write,-0.10337025326009722
grill,-0.10355044148390603
stretcher,-0.10415826910046051
mode,-0.10418805428132555
charact,-0.10590935476310989
zone,-0.10635958341043295
panick,-0.10807257462442847
bleed,-0.10833000418406626
lmao,-0.1094824044462517
upon,-0.11035296253568488
blight,-0.11247072514700111
feel,-0.11286514877712023
know,-0.11376217127014554
vs,-0.11459640378199903
book,-0.11609412136024486
twister,-0.11684153307284807
reddit,-0.11706378557945327
self,-0.11742705432284564
sure,-0.1175081844199929
best,-0.1182004400875643
hi,-0.11867808835573153
arent,-0.11910118802361457
real,-0.11918619274143723
amp,-0.1202211674905215
traumatis,-0.12118543845580458
harm,-0.12174075365337962
bloodi,-0.1225550793061017
mayhem,-0.12292126610084142
whi,-0.12456333973169888
new,-0.12498233696346657
fun,-0.12536294384241786
blaze,-0.12545218483549866
better,-0.1262263626050106
upheav,-0.12852854445972256
get,-0.1292982848179215
word,-0.12962812109973665
bodi,-0.13132929082742215
desol,-0.13296663655906493
lot,-0.13302448370052944
beauti,-0.13331403687141782
cake,-0.13334081105069334
game,-0.13493765259779664
tri,-0.13771713015354042
demolish,-0.13998202936874857
like,-0.14117128108982208
show,-0.14687261973596866
play,-0.1483447913371751
ebay,-0.149516621685971
curfew,-0.15258905037446313
song,-0.15291117481158256
panic,-0.1559367770920106
armageddon,-0.15651252093980594
ass,-0.15813200413849232
youtub,-0.16263579335636358
crush,-0.16671494918795052
cant,-0.17099859012313368
job,-0.17461326631896162
put,-0.17588994746187578
want,-0.1784322752960566
fuck,-0.1849908132515942
bag,-0.18594619358633396
lol,-0.18680737621340876
scream,-0.2051017291412868
blew,-0.2137857927030653
let,-0.2141681897246836
im,-0.22028177671416405
obliter,-0.2241965271735867
full,-0.23555546595103583
love,-0.2544676559435626
